_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/LISN-CH'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/LISN-CH/alerts'}, 'cn:peers': {'href': '/companies/LISN-CH/peers'}, 'cn:reports': {'href': '/companies/LISN-CH/reports'}, 'cn:stats': {'href': '/companies/LISN-CH/stats'}}",2019-04-25T00:00:00.000Z,78100.0,SWITZERLAND,CHF,100,SWF,84800.0,68600.0,66,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,10503.7471,Chocoladefabriken Lindt & Spruengli AG,1.6927083333333,4.8322147651007,"['BARN-CH', 'KENT-TR', 'ARYN-CH', 'NESN-CH']","Chocoladefabriken Lindt & Spruengli AG is a Switzerland-based and globally active holding company developing, producing and selling chocolate products. The Company's products are sold under the brand names Lindt, Ghirardelli, Caffarel, Hofbauer and Kufferle. The Company has six production sites in Europe and two in the United States. The Company sells its products mainly in countries within Europe and the North American Free Trade Agreement (NAFTA) countries. In September 2014, it announced the placement of 1 billion Swiss francs worth of bonds issues to finance Russell Stover Candies takeover. The Company's subsidiaries include Chocoladefabriken Lindt & Sprngli (Schweiz) AG, Chocoladefabriken Lindt & Sprngli GmbH, Lindt & Sprngli SAS, Lindt & Sprngli (UK) Ltd, Lindt & Sprngli (Poland) Sp. z o.o., L&S (Brazil) Holding Ltd and Lindt & Sprngli (Asia-Pacific) Ltd., among others.",LISN-CH
"{'self': {'href': '/companies/4912-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/4912-JP/alerts'}, 'cn:peers': {'href': '/companies/4912-JP/peers'}, 'cn:reports': {'href': '/companies/4912-JP/reports'}, 'cn:stats': {'href': '/companies/4912-JP/stats'}}",2019-04-25T00:00:00.000Z,2261.0,JAPAN,JPY,100,TYO,2541.0,1901.0,72,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-06-30T00:00:00.000Z,657180.781306,Lion Corp,-2.5431034482759,-1.9939315127872,"['4465-JP', '2733-JP', '4985-JP', '8283-JP']","Lion Corporation is a Japan-based company mainly engaged in the manufacture and sale of consumable goods and industrial products. The Company operates in three business segments. The General Consumable Goods segment purchases and manufactures consumable goods, as well as sells its products through agent stores. This segment also involves pet food trading and over-the-counter management business. The Industrial Goods segment trades industrial products and kitchen cleanser. The Overseas segment manufactures and sells general consumable goods and chemical materials in overseas markets. The Company is also engaged in the design, construction and maintenance of the Company's equipment and the transportation of its products, the real estate, agency and welfare businesses.",4912-JP
"{'self': {'href': '/companies/LLOY-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/LLOY-GB/alerts'}, 'cn:peers': {'href': '/companies/LLOY-GB/peers'}, 'cn:reports': {'href': '/companies/LLOY-GB/reports'}, 'cn:stats': {'href': '/companies/LLOY-GB/stats'}}",2019-04-25T00:00:00.000Z,0.4931007751938,UNITED KINGDOM,USD,58,LON,0.53279069767442,0.38383720930232,71,2018-12-31T00:00:00.000Z,2017-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,34951.020947041,Lloyds Banking Group PLC,2.5471546026116,-2.1384615384615,"['RBS-GB', 'BARC-GB', 'HSBA-GB']","Lloyds Banking Group plc is a provider of financial services to individual and business customers in the United Kingdom. The Company's main business activities are retail and commercial banking, general insurance, and long-term savings, protection and investment. The Company's segments are Retail, Commercial Banking, Consumer Finance, Insurance and Other. The Retail segment offers a range of financial service products, including current accounts, savings and mortgages. The Commercial Banking segment offers a range of products and services, such as lending, transactional banking, working capital management, risk management and debt capital markets services. The Consumer Finance segment offers consumer lending products, including motor finance, credit cards, and unsecured personal loans. The Insurance segment provides a range of protection, pension and investment products. Its brands include Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, Colleys, Lex Autolease and AMC.",LLOY-GB
"{'self': {'href': '/companies/LOW-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/LOW-US/alerts'}, 'cn:peers': {'href': '/companies/LOW-US/peers'}, 'cn:reports': {'href': '/companies/LOW-US/reports'}, 'cn:stats': {'href': '/companies/LOW-US/stats'}}",2019-04-25T00:00:00.000Z,113.6,UNITED STATES,USD,67,NYSE,118.23,81.16,78,2019-02-01T00:00:00.000Z,2019-02-01T00:00:00.000Z,,90416.8206512,"Lowe's Companies, Inc.",7.1394888239178,39.420716740304,"['HD-US', 'LL-US', 'SHOS-US', 'BLDR-US']","Lowe's Companies, Inc. (Lowe's) is a home improvement company. The Company operates approximately 2,370 home improvement and hardware stores. The Company offers a range of products for maintenance, repair, remodeling and decorating. The Company offers home improvement products in categories, including Lumber and Building Materials; Tools and Hardware; Appliances; Fashion Fixtures; Rough Plumbing and Electrical; Lawn and Garden; Seasonal and Outdoor Living; Paint; Flooring; Millwork, and Kitchens. The Company also supports the communities that focus on K-12 public education and community improvement projects. The Company serves its customers in the United States, Canada and Mexico.",LOW-US
"{'self': {'href': '/companies/MC-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MC-FR/alerts'}, 'cn:peers': {'href': '/companies/MC-FR/peers'}, 'cn:reports': {'href': '/companies/MC-FR/reports'}, 'cn:stats': {'href': '/companies/MC-FR/stats'}}",2019-04-25T00:00:00.000Z,347.85,FRANCE,EUR,83,EPA,354.35,242.3,91,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,174931.70955435,LVMH Moet Hennessy Louis Vuitton SE,9.4900849858357,23.94441475147,"['RI-FR', 'CDI-FR', 'RCO-FR', 'CFR-CH', 'CFR-ZA', 'BRBY-GB']","LVMH Moet Hennessy Louis Vuitton SE is a luxury goods company. Its business activities are divided into various business groups, including Wines & Spirits, Fashion & Leather Goods, Perfumes & Cosmetics, Watches & Jewelry, Selective retailing and Other activities. The Company has approximately 70 brands and over 3,950 stores around the world. It produces still and sparkling wines from various wine-growing regions, as well as whiskey. The Fashion & Leather Goods business group includes brands, such as Louis Vuitton, Fendi, Donna Karan, Loewe, Marc Jacobs, Celine and Edun. It focuses on the perfumes, make-up and skincare business, and offers a range of brands, including Christian Dior, Guerlain and Kenzo. The Watches & Jewelry sector operates in two segments: high-quality watchmaking, and jewelry and high jewelry. Its Selective Retailing companies operate in Europe, North America, Asia and the Middle East. Its other activities include Les Echos group, Royal Van Lent and Cheval Blanc.",MC-FR
"{'self': {'href': '/companies/MPE-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MPE-GB/alerts'}, 'cn:peers': {'href': '/companies/MPE-GB/peers'}, 'cn:reports': {'href': '/companies/MPE-GB/reports'}, 'cn:stats': {'href': '/companies/MPE-GB/stats'}}",2019-04-25T00:00:00.000Z,6.94,UNITED KINGDOM,GBP,83,SEA,8.0,6.16,68,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,379.12851486,M.P. Evans Group PLC,1.1698677065491,-8.6842105263158,"['AEP-GB', 'PAL-GB', 'AGTA-GB']","M.P. Evans Group PLC, through its subsidiary and associated undertakings, operates oil palm and rubber plantations in Indonesia, and property development in West Malaysia. The Company's principal activity is the ownership, management and development of sustainable oil-palm estates in Indonesia. Its segments include plantation crops (predominantly palm oil) in Indonesia, with a residual balance in Malaysia, and property development in Malaysia. It also has a joint venture in the oil-palm sector in Indonesia. In addition to this, in Malaysia, the Company owns an oil-palm estate with property-development prospective and a minority share of Bertam Properties Sdn. Berhad (Bertam Properties) that operates on one of the Company's former estates. It also has oil-palm project in South Sumatra and Musi Rawas.",MPE-GB
"{'self': {'href': '/companies/MGNT-RU'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MGNT-RU/alerts'}, 'cn:peers': {'href': '/companies/MGNT-RU/peers'}, 'cn:reports': {'href': '/companies/MGNT-RU/reports'}, 'cn:stats': {'href': '/companies/MGNT-RU/stats'}}",2019-04-25T00:00:00.000Z,56.675855107349,RUSSIA,USD,83,MCX,83.053150599837,51.108436541522,66,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,5591.9232441666,Magnit PAO,-1.7763423496165,-23.74634350188,"['MGROS-TR', 'TKM1T-EE', 'APTK-RU', 'VCTR-IL']","Magnit PAO is a Russia-based holding company, which operates in the retail and distribution of consumer goods under the Magnit name. The Company's activity is divided into one segment: retail sales of consumer goods. Its segment operates through four types of stores and in various states within the Russian Federation: Convenience stores; Hypermarkets; Magnit Family and Drogerie stores. The Company offers a wide range of products, such as food and tobacco products, clothes, shoes, as well as personal care, household cleaning products, cosmetics and perfumery goods. Additionally, the Company operates an in-house logistics system consisting over than 37 distribution centers, which are located in the Volga Federal region, Central Federal region, Southern Federal region, Urals region and in the North-West Federal region. It also operates as wholesale hypermarkets and pharmacies, including pharmacies integrated into drogerie stores.",MGNT-RU
"{'self': {'href': '/companies/MRFG3-BR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MRFG3-BR/alerts'}, 'cn:peers': {'href': '/companies/MRFG3-BR/peers'}, 'cn:reports': {'href': '/companies/MRFG3-BR/reports'}, 'cn:stats': {'href': '/companies/MRFG3-BR/stats'}}",2019-04-25T00:00:00.000Z,1.8661389709934,BRAZIL,USD,NA,SAO,2.2218325735184,1.2574520314613,44,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,1155.4037961901,Marfrig Global Foods SA,27.568493150685,-5.3367217280813,"['BEEF3-BR', 'JBSS3-BR', 'BRFS3-BR']","Marfrig Global Foods SA, formerly Marfrig Alimentos SA, is a Brazil-based company primarily engaged in the processing and distribution of meat. The Company's activities are divided into two operating segments: Marfrig Beef and Keystone. The Marfrig Beef segment is responsible for the slaughter, manufacture, distribution, import, export and marketing of beef and lamb meat. The Keystone division focuses on producing and developing multi-protein foods to serve global restaurant chains, including McDonald's, Subway, ConAgra Foods, Campbell's Soup, KFC, Taco Bell, Wendy's, Heinz, and Burger King, among others. It retails meat under a range of brand names, such as Pampeano, La Morocha, Montana, Hamby, Bernina, Bassi, GJ, Angus, South Lamb, as well as Tacuarembo. The Company operates worldwide in the Americas, Asia, Europe and Oceania.",MRFG3-BR
"{'self': {'href': '/companies/MKS-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MKS-GB/alerts'}, 'cn:peers': {'href': '/companies/MKS-GB/peers'}, 'cn:reports': {'href': '/companies/MKS-GB/reports'}, 'cn:stats': {'href': '/companies/MKS-GB/stats'}}",2019-04-25T00:00:00.000Z,2.2015503875969,UNITED KINGDOM,USD,67,LON,2.4542635658915,0.02215503875969,78,2018-03-31T00:00:00.000Z,,2018-09-29T00:00:00.000Z,3577.5198862015,Marks and Spencer Group Plc,6.267539756782,0.1410437235543,"['STCAS-FI', 'FCCN-GB', 'MTC-GB']","Marks and Spencer Group plc (M&S) is a retailer in the United Kingdom, with over 1,380 stores around the world. The Company is the holding company of the Marks & Spencer Group of companies. The Company operates through two segments: UK and International. The UK segment consists of the United Kingdom retail business and the United Kingdom franchise operations. The International segment consists of Marks & Spencer owned businesses in the Republic of Ireland, Europe and Asia, together with international franchise operations. The Company is engaged in delivering own brand food, clothing and home products in its stores and online both in the United Kingdom and internationally. The Company sells womenswear, lingerie, menswear, kidswear, beauty and home products, serving customers through approximately 300 full-line stores and Website, M&S.com. It has approximately 910 United Kingdom stores, including over 220 owned and approximately 350 franchise Simply Food stores.",MKS-GB
"{'self': {'href': '/companies/8002-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/8002-JP/alerts'}, 'cn:peers': {'href': '/companies/8002-JP/peers'}, 'cn:reports': {'href': '/companies/8002-JP/reports'}, 'cn:stats': {'href': '/companies/8002-JP/stats'}}",2019-04-25T00:00:00.000Z,794.4,JAPAN,JPY,67,TYO,1072.0,709.7,25,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2004-09-30T00:00:00.000Z,1378563.8480544,Marubeni Corp,1.1459129106188,-4.0115998066699,"['8001-JP', '8053-JP', '8031-JP', '2768-JP', '8015-JP']","Marubeni Corporation is engaged in importing, exporting and trading of domestic and overseas products and commodities, including domestic and offshore trading in fields, which cover a range of commodities. It operates through six business segments. Living Industry segment is engaged in food, lifestyle, information, logistics, insurance and real estate investment industry. Materials segment is engaged in the chemicals, agricultural materials and paper pulp industry. Energy & Metal segment is engaged in the energy and metal industry. Power Projects & Plant segment is engaged in the development, investment and management in various fields, such as electric power business and energy related infrastructure business. Transport Machine segment mainly imports and exports various machinery. Other segment is engaged in finance businesses.",8002-JP
"{'self': {'href': '/companies/MMK-AT'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MMK-AT/alerts'}, 'cn:peers': {'href': '/companies/MMK-AT/peers'}, 'cn:reports': {'href': '/companies/MMK-AT/reports'}, 'cn:stats': {'href': '/companies/MMK-AT/stats'}}",2019-04-25T00:00:00.000Z,116.8,AUSTRIA,EUR,100,WBAG,128.2,105.6,50,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2000-12-31T00:00:00.000Z,2336.0,Mayr-Melnhof Karton AG,-0.84889643463497,-5.8064516129032,"['SK3-IE', 'PPAK-GR', 'HUH1V-FI', 'HART-DK']","Mayr Melnhof Karton AG is an Austria-based holding company engaged in the production and sale of carton board and folding cartons. The Company is organized, along with its subsidiaries, into two business segments: Mayr-Melnhof Karton (MM Karton) and Mayr-Melnhof Packaging (MM Packaging). The MM Karton segment manufactures and markets a range of carton board, concentrating on coated carton board produced from recovered paper. The MM Packaging division converts carton board into industrial printed folding cartons mainly for the food industry, including cereals, dried foods, sugar, confectionary and baked products; other consumer goods industries, including cosmetics and toiletries, detergents, household articles and toys, and into cigarette packaging, as well as confectionary packaging. The Company operates through 40 locations in 18 countries.",MMK-AT
