_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/CPB-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/CPB-US/peers'}, 'self': {'href': '/companies/CPB-US'}, 'cn:stats': {'href': '/companies/CPB-US/stats'}, 'cn:reports': {'href': '/companies/CPB-US/reports'}}",2019-04-13T00:00:00.000Z,39.81,UNITED STATES,USD,67,NYSE,43.3,32.035,47,2018-07-29T00:00:00.000Z,2019-01-27T00:00:00.000Z,,11987.50765962,Campbell Soup Company,13.58059914408,-6.7026013592688,"['THS-US', 'HAIN-US', 'MDLZ-US', 'CAG-US', 'TSN-US', 'FLO-US', 'UL-US', 'MKC-US']","Campbell Soup Company is a food company, which manufactures and markets food products. The Company's segments include Americas Simple Meals and Beverages; Global Biscuits and Snacks, and Campbell Fresh. The Americas Simple Meals and Beverages segment includes the retail and food service channel businesses. The segment includes the products, such as Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans and dinner sauces; Plum food and snacks; V8 juices and beverages, and Campbell's tomato juice. The Global Biscuits and Snacks segment includes Pepperidge Farm cookies, crackers, bakery and frozen products; Arnott's biscuits, and Kelsen cookies. The Campbell Fresh segment includes Bolthouse Farms fresh carrots, carrot ingredients, refrigerated beverages and refrigerated salad dressings; Garden Fresh Gourmet salsa, hummus, dips and tortilla chips, and the United States refrigerated soup business.",CPB-US
"{'cn:alerts': {'href': '/companies/CAP-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/CAP-FR/peers'}, 'self': {'href': '/companies/CAP-FR'}, 'cn:stats': {'href': '/companies/CAP-FR/stats'}, 'cn:reports': {'href': '/companies/CAP-FR/reports'}}",2019-04-13T00:00:00.000Z,99.022222222222,FRANCE,USD,100,EPA,106.48888888889,70.933333333333,50,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,16515.964767289,Capgemini SE,5.5423969682615,6.2977099236641,"['ATO-FR', 'PTY-GB', 'CAS-FR', 'DVT-FR']","Capgemini SE, formerly Cap Gemini SA, is a France-based company engaged in the provision of consulting, outsourcing, technology and local professional services. The Company's consulting services focus on such areas as marketing, sales and services, finance transformation, human resources consulting, supply chain management and technology transformation. Its outsourcing services comprise applications, infrastructure and business process outsourcing, service management and global service desk. The technology services include the design, development and implementation of the technology projects that cover systems integration. Its local professional services, offered via the subsidiary, Sogeti SAS, include application, infrastructure, high technology engineering and testing services. Is also offers insurance software and services. The Company is active in over 40 countries. It controls a number of subsidiaries, such as Fahrenheit 212, Idean, TCube Solutions and Idean Enterprises Oy.",CAP-FR
"{'cn:alerts': {'href': '/companies/CHS-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/CHS-US/peers'}, 'self': {'href': '/companies/CHS-US'}, 'cn:stats': {'href': '/companies/CHS-US/stats'}, 'cn:reports': {'href': '/companies/CHS-US/reports'}}",2019-04-13T00:00:00.000Z,3.71,UNITED STATES,USD,100,NYSE,10.9,3.7,66,2019-02-02T00:00:00.000Z,2019-02-02T00:00:00.000Z,,432.20448957,"Chico's FAS, Inc.",-26.534653465347,-65.711645101664,"['LB-US', 'ASNA-US', 'CATO-US', 'CBK-US', 'FRAN-US', 'CACH-US']","Chico's FAS, Inc. is an omni-channel specialty retailer of women's private branded, casual-to-dressy clothing, intimates and accessories, operating under the Chico's, White House Black Market (WHBM) and Soma brand names. The Company is also engaged in the sale of merchandise in its domestic and international retail stores. The Chico's brand sells private branded clothing focusing on women 45 and older. Chico's apparel includes the Black Label, Zenergy and Travelers collections. The WHBM brand sells private branded clothing focusing on women 35 and older. WHBM sells clothing and accessory items, including everyday basics, wear-to-work, denim and occasion. It offers black and white color palette. The accessories at WHBM include shoes, belts, scarves, handbags and jewelry. The Soma brand sells private branded lingerie, sleepwear, loungewear, activewear and beauty products focusing on women 35 and older. The lingerie category includes bras, panties, shapewear and swimwear.",CHS-US
"{'cn:alerts': {'href': '/companies/CLN-CH/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/CLN-CH/peers'}, 'self': {'href': '/companies/CLN-CH'}, 'cn:stats': {'href': '/companies/CLN-CH/stats'}, 'cn:reports': {'href': '/companies/CLN-CH/reports'}}",2019-04-13T00:00:00.000Z,21.86,SWITZERLAND,CHF,83,VTX,27.08,17.49,53,2018-12-31T00:00:00.000Z,2015-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,7206.9913751,Clariant AG,1.7690875232775,-8.2668904741922,"['AKZA-NL', 'EMSN-CH', 'VLS-GB', 'BRG-NO']","Clariant AG is a Switzerland-based producer of specialty chemicals. It operates through four business areas: Care Chemicals, Catalysis, Natural Resources, and Plastics and Coatings. The Care Chemicals business area produces ingredients for laundry detergents, fabric softeners, disinfectants and dishwashing detergents, as well as plasticizers, de-icing fluids for aircrafts and runways, and special solvents. The Catalysis business area offers a wide range of catalysts for the petrochemicals, plastics and refining industries. The Natural Resources business area provides products and services to the minerals and oil and mining industries. The Plastics and Coatings business area produces color and additive concentrates and performance solutions for plastics, flame retardants, polymer additives and waxes for functional effects in plastics, coatings, inks and other special applications, as well as organic pigments, pigment preparations and specialty dyes.",CLN-CH
"{'cn:alerts': {'href': '/companies/COLR-BE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/COLR-BE/peers'}, 'self': {'href': '/companies/COLR-BE'}, 'cn:stats': {'href': '/companies/COLR-BE/stats'}, 'cn:reports': {'href': '/companies/COLR-BE/reports'}}",2019-04-13T00:00:00.000Z,58.168888888889,BELGIUM,USD,83,EBR,59.36,39.093333333333,72,2018-03-31T00:00:00.000Z,2010-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,7611.7731370667,Etablissementen Franz Colruyt NV,4.704,43.919067517044,"['FNTS-FR', 'MSH-DE', 'CO-FR', 'HAGA-IS']","Etablissementen Franz Colruyt NV, also known as Colruyt Group, is a Belgian company primarily engaged in retail and wholesale of food products. The Company's retail trade division includes the direct supply of products to retail customers operating through brands Colruyt, DreamBaby, BIO-planet, DreamLand and ColliShop, among others. The Company supplies to wholesalers and affiliated independent merchants in Belgium, France and Luxembourg. It also provides printing solutions (photo Fuji Colruyt). Colruyt Group also has a corporate activities division, which combines support services, processes and systems and central administration, among others.",COLR-BE
"{'cn:alerts': {'href': '/companies/PCAR3-BR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/PCAR3-BR/peers'}, 'self': {'href': '/companies/PCAR3-BR'}, 'cn:stats': {'href': '/companies/PCAR3-BR/stats'}, 'cn:reports': {'href': '/companies/PCAR3-BR/reports'}}",2019-04-13T00:00:00.000Z,24.241638579207,BRAZIL,USD,100,SAO,24.241638579207,21.110761400052,56,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2416.4029215712,Companhia Brasileira de Distribuicao,0.7317151790607,11.499465819002,"['KR-US', 'WMK-US', 'IMKTA-US', 'SUPERC1-PE']","Companhia Brasileira de Distribuicao, directly or through its subsidiaries, is engaged in the retail of food, clothing, home appliances, electronics and other items through its chain of hypermarkets, supermarkets, specialized stores and department stores principally under the trade names Pao de Acucar, Minuto Pao de Acucar, Extra Hiper, Extra Super, Minimercado Extra, Assai an the neighborhood shopping mall brand Conviva. The Company's segments include Retail, and Cash and carry segment. The Company's Retail segment includes the banners Pao de Acucar, Minuto Pao de Acucar, Extra Hiper, Extra Supermercado, Minimercado Extra, Posto Extra, Drogaria Extra and GPA Malls & Properties. Its Cash & Carry segment includes the brand Assai. The Company is engaged in operations of retail stores located in approximately 20 states and the Federal District of Brazil.",PCAR3-BR
"{'cn:alerts': {'href': '/companies/CPG-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/CPG-GB/peers'}, 'self': {'href': '/companies/CPG-GB'}, 'cn:stats': {'href': '/companies/CPG-GB/stats'}, 'cn:reports': {'href': '/companies/CPG-GB/reports'}}",2019-04-13T00:00:00.000Z,13.735253562127,UNITED KINGDOM,USD,83,LON,14.022521832389,10.992799142025,84,2018-09-30T00:00:00.000Z,,2018-09-30T00:00:00.000Z,21787.283097641,Compass Group plc,4.815636018941,22.682175846733,"['DOC-AT', 'RTN-GB', 'MAB-GB', 'SW-FR']","Compass Group PLC provides food and support services. The Company's segments include North America, Europe, Rest of World and Central activities. The Europe segment includes Turkey and Russia. The Rest of World segment includes Japan. The Company delivers services in sectors, including business and industry; healthcare and seniors; education; defense, offshore and remote, and sports and leisure. The Company offers its services to customers in the workplace, schools and colleges, hospitals, at leisure and in remote environments. It provides breakfasts, lunches and dinners, and also offers hospitality services. The Company offers a range of support services, including cleaning, building operations and maintenance, business and office services, logistics and transport, outdoor, project management and security. Its foodservice offerings under healthcare and seniors sector include patient feeding, retail food courts, hospitality catering, vending, retail shops and staff restaurants.",CPG-GB
"{'cn:alerts': {'href': '/companies/CAG-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/CAG-US/peers'}, 'self': {'href': '/companies/CAG-US'}, 'cn:stats': {'href': '/companies/CAG-US/stats'}, 'cn:reports': {'href': '/companies/CAG-US/reports'}}",2019-04-13T00:00:00.000Z,29.75,UNITED STATES,USD,58,NYSE,39.43,20.22,41,2018-05-27T00:00:00.000Z,2019-02-24T00:00:00.000Z,,14455.961611,Conagra Brands Inc,30.539710399298,-19.113648722132,"['GIS-US', 'THS-US', 'SJM-US', 'MDLZ-US', 'LANC-US', 'HAIN-US', 'PEP-US', 'DF-US']","Conagra Brands, Inc., formerly ConAgra Foods, Inc., operates as a packaged food company. The Company operates through two segments: Consumer Foods and Commercial Foods. The Company sells branded and customized food products, as well as commercially branded foods. It also supplies vegetable, spice and grain products to a range of restaurants, foodservice operators and commercial customers. Conagra Foodservice offers products to restaurants, retailers, commercial customers and other foodservice suppliers. The Company also operates in the countries outside the United States, such as Canada and Mexico. The Company's brands include Marie Callender's, Healthy Choice, Slim Jim, Hebrew National, Orville Redenbacher's, Peter Pan, Reddi-wip, PAM, Snack Pack, Banquet, Chef Boyardee, Egg Beaters, Rosarita, Fleischmann's and Hunt's. The Company sells its products in grocery, convenience, mass merchandise and club stores.",CAG-US
"{'cn:alerts': {'href': '/companies/COST-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/COST-US/peers'}, 'self': {'href': '/companies/COST-US'}, 'cn:stats': {'href': '/companies/COST-US/stats'}, 'cn:reports': {'href': '/companies/COST-US/reports'}}",2019-04-13T00:00:00.000Z,241.95,UNITED STATES,USD,100,NASD,247.09,185.4948,63,2018-09-02T00:00:00.000Z,2019-02-17T00:00:00.000Z,,106429.02818115,Costco Wholesale Corporation,3.8590315934066,28.137909119797,"['PSMT-US', 'WMT-US', 'DLTR-US', 'TGT-US', 'DG-US', 'BIG-US', 'JSAIY-US', 'FIVE-US']","Costco Wholesale Corporation is engaged in the operation of membership warehouses in the United States and Puerto Rico, Canada, the United Kingdom, Mexico, Japan, Australia, Spain, and through its subsidiaries in Taiwan and Korea. As of August 28, 2016, the Company operated 715 warehouses across the world. The Company's average warehouse space is approximately 144,000 square feet. The Company's warehouses on average operate on a seven-day, 70-hour week. The Company offers merchandise in various categories, which include foods (including dry foods, packaged foods and groceries); sundries (including snack foods, candy, alcoholic and nonalcoholic beverages, and cleaning supplies); hardlines (including appliances, electronics, health and beauty aids, hardware, and garden and patio); fresh foods (including meat, produce, deli and bakery); softlines (including apparel and small appliances), and other (including gas stations and pharmacy).",COST-US
"{'cn:alerts': {'href': '/companies/021240-KR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/021240-KR/peers'}, 'self': {'href': '/companies/021240-KR'}, 'cn:stats': {'href': '/companies/021240-KR/stats'}, 'cn:reports': {'href': '/companies/021240-KR/reports'}}",2019-04-15T00:00:00.000Z,92700.0,SOUTH KOREA,USD,67,SEO,97700.0,60100.0,81,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,6691150.4265,Woongjin Coway Co Ltd,-3.5379812695109,19.922380336352,"['600690-CN', '5947-JP', '002700-KR', '066570-KR']","WOONGJIN COWAY CO., LTD., formerly Coway Co. Ltd., is a company principally engaged in the provision of water purifiers. The Company's products portfolio consists of water purifiers, air purifiers, electronic bidets, non-electronic bidets, water softeners, vacuum cleaners, water dispensers, food waste treatment solutions and sewage treatment solutions for household and business uses. Its water purifiers include free standing, counter top and under sink types. It also involves in the mattress rental and related home care services. The Company mainly provides its products through rental and lump sum payment to its customers. The Company distributes its products within domestic market and to overseas markets.",021240-KR
